ticker,n_2022,n_2023,n_pre_2022,n_total,price_start,price_end,n_price_rows,max_gap_days,median_dollar_vol_2023,close_test_mean,error,tier,composite_score
XLU,200,211,4539,4950,1998-12-22,2023-12-28,3773.0,5.0,874553481.9763184,65.1671486820083,,MEDIUM,9.796596003349446
WAL,62,462,919,1443,2005-07-01,2023-12-28,3773.0,5.0,84937981.55593872,48.34341352531709,,STRONG,9.795114804545278
ADSK,230,212,2432,2874,1985-06-28,2023-12-28,3773.0,5.0,260316639.7323608,207.87795174839985,,MEDIUM,9.765601406887964
DFS,163,257,4332,4752,2007-06-14,2023-12-28,3773.0,5.0,205204525.54321292,100.81240936646978,,STRONG,9.765330185713069
EW,147,265,4151,4563,2000-03-27,2023-12-28,3773.0,5.0,249447806.9000244,78.84453812564712,,STRONG,9.761498383674457
ED,175,252,3210,3637,1962-01-02,2023-12-28,3773.0,5.0,162775434.1003418,92.40666688972688,,STRONG,9.760949258691767
DRI,136,282,3410,3828,1995-05-09,2023-12-28,3773.0,5.0,171005246.69647217,153.7227309506581,,STRONG,9.752039247637333
WDC,201,235,6407,6843,1978-10-31,2023-12-28,3773.0,5.0,144407053.4133911,40.89232926579364,,MEDIUM,9.749883335009644
ZION,101,342,2244,2687,1980-03-17,2023-12-28,3773.0,5.0,98997813.78765109,36.08554212731051,,STRONG,9.749341974605478
SYK,158,246,3804,4208,1980-03-17,2023-12-28,3773.0,5.0,331807232.1014404,280.34505998848914,,STRONG,9.748017607281017
VFC,147,275,1128,1550,1980-03-17,2023-12-28,3773.0,5.0,135509811.79122925,20.72935743983012,,STRONG,9.745401151017699
VUG,178,239,713,1130,2004-01-30,2023-12-28,3773.0,5.0,217687016.2902832,266.61381518505664,,STRONG,9.741898331618922
LHX,192,230,175,597,1981-12-31,2023-12-28,3773.0,5.0,202377277.01416016,191.7118872830188,,MEDIUM,9.734995154610399
HAS,233,223,4083,4539,1980-03-17,2023-12-28,3773.0,5.0,89865333.0116272,58.09176703150493,,MEDIUM,9.730025047134449
ORLY,162,238,3092,3492,1993-04-23,2023-12-28,3773.0,5.0,336246533.20312506,906.7966659116936,,STRONG,9.72867021540181
HRL,225,227,972,1424,1980-03-17,2023-12-28,3773.0,5.0,78289457.77130127,38.83771091292661,,MEDIUM,9.718353785625427
NTES,146,275,3468,3889,2000-06-30,2023-12-28,3773.0,5.0,102363405.99365233,96.39935743952373,,STRONG,9.717646104701245
NRG,173,248,2022,2443,2003-12-02,2023-12-28,3773.0,5.0,125343868.54896545,37.52915656614495,,STRONG,9.716601164954627
GWW,167,244,2749,3160,1973-02-21,2023-12-28,3773.0,5.0,179035706.74438477,704.692409530701,,STRONG,9.71382813124186
ATO,166,258,465,889,1983-12-28,2023-12-28,3773.0,5.0,89862418.32580568,114.46666659313033,,STRONG,9.706540588287517
CMI,198,219,2508,2925,1973-02-21,2023-12-28,3773.0,5.0,191532435.00366214,234.82228903406596,,MEDIUM,9.696728424715296
MNST,133,261,3634,4028,1985-12-09,2023-12-28,3773.0,5.0,235303507.74879456,54.59879522055507,,STRONG,9.691590084016287
AKAM,113,299,1353,1765,1999-10-29,2023-12-28,3773.0,5.0,124281817.53234863,94.3551407166753,,STRONG,9.690763218028321
DD,164,237,2916,3317,1972-06-01,2023-12-28,3773.0,5.0,198080071.1364746,72.11068267515864,,STRONG,9.684611567283403
ODFL,169,229,386,784,1991-10-24,2023-12-28,3774.0,5.0,246288104.30908203,365.1202812960828,,MEDIUM,9.684267214641412
SWK,190,229,2355,2774,1980-03-17,2023-12-28,3773.0,5.0,125557108.71505737,86.90096393263484,,MEDIUM,9.683984284219022
BG,220,215,1862,2297,2001-08-02,2023-12-28,3773.0,5.0,111133466.99066164,101.15409627401206,,MEDIUM,9.683528731060504
HSBC,189,241,3047,3477,1999-07-16,2023-12-28,3773.0,5.0,65986237.088394165,37.830682723876464,,STRONG,9.676340434860888
HAE,73,419,1259,1751,1991-05-10,2023-12-28,3773.0,5.0,24123903.637695312,85.32839365273594,,STRONG,9.668776774884376
SYY,302,174,3132,3608,1973-05-08,2023-12-28,3773.0,5.0,164546764.70184326,72.8714458205135,,MEDIUM,9.664910246212179
OC,155,252,1828,2235,2006-11-01,2023-12-28,3773.0,5.0,91678200.0,118.53614476215408,,STRONG,9.650770707915386
ARE,179,229,1467,1875,1997-05-28,2023-12-28,3773.0,5.0,112070420.6680298,122.34349400164133,,MEDIUM,9.644455934789564
RS,237,203,2421,2861,1994-09-16,2023-12-28,3773.0,5.0,78882605.00793457,256.49771087523925,,MEDIUM,9.633651579529797
CINF,201,225,1796,2222,1980-03-17,2023-12-28,3773.0,5.0,61062608.029937744,105.76791179611023,,MEDIUM,9.631823917853469
TAP,116,282,3590,3988,1975-06-12,2023-12-28,3773.0,5.0,97172384.98306274,59.70771081763578,,STRONG,9.624042437464738
MMSI,146,289,974,1409,1990-05-14,2023-12-28,3773.0,5.0,19669859.573364258,73.2865460866905,,STRONG,9.623857468254815
PODD,63,361,1069,1493,2007-05-15,2023-12-28,3773.0,5.0,165890650.39215088,248.61534152356495,,STRONG,9.615050135475375
ATI,352,171,1719,2242,1999-11-29,2023-12-28,3773.0,5.0,43335511.77062989,40.49449811881804,,MEDIUM,9.608097291226077
PVH,140,259,3221,3620,1980-03-17,2023-12-28,3773.0,5.0,68722850.0,84.4064256292749,,STRONG,9.60248180856252
NLY,214,201,1639,2054,1997-10-08,2023-12-28,3773.0,5.0,84306223.9276886,19.5544176637887,,MEDIUM,9.578758639006054
FAST,155,221,2740,3116,1987-08-20,2023-12-28,3773.0,5.0,165666042.58117676,55.74397594957467,,MEDIUM,9.571452085091659
HOG,280,182,3673,4135,1986-07-08,2023-12-28,3773.0,5.0,49245658.418273926,36.089237044614,,MEDIUM,9.567137077183245
PAYX,202,190,3160,3552,1983-08-26,2023-12-28,3773.0,5.0,195068401.21459964,115.54999995710381,,MEDIUM,9.566913802466857
DB,182,236,4012,4430,1996-11-18,2023-12-28,3773.0,5.0,28460735.51454544,11.259839333683612,,MEDIUM,9.563652441440428
ALL,186,198,2764,3148,1993-06-03,2023-12-28,3773.0,5.0,187826557.33642578,119.75827323576533,,MEDIUM,9.563610532834964
FITB,133,237,2178,2548,1980-03-17,2023-12-28,3773.0,5.0,150339370.67985535,28.395180675399352,,STRONG,9.556605119238633
FHN,159,225,1559,1943,1980-03-17,2023-12-28,3773.0,5.0,94623100.77667236,14.993092326275317,,MEDIUM,9.553321342023875
A,75,304,2369,2748,1999-11-18,2023-12-28,3773.0,5.0,211402179.0008545,127.98570275976955,,STRONG,9.55070033863641
SPWR,240,194,4694,5128,2005-11-17,2023-12-28,3773.0,5.0,47056487.68997193,10.08477910455451,,MEDIUM,9.549921926945542
VALE,192,185,2639,3016,2002-03-21,2023-12-28,3773.0,5.0,289543339.34612274,14.75056222356467,,MEDIUM,9.549434483940782
TEVA,191,207,3200,3598,1982-02-16,2023-12-28,3773.0,5.0,78096132.04050064,9.157269091012488,,MEDIUM,9.544811670633907
WELL,116,245,350,711,1980-03-19,2023-12-28,3773.0,5.0,171060226.49536133,79.64297160566092,,STRONG,9.533048311877018
CTRA,182,196,64,442,1990-02-08,2023-12-28,3773.0,5.0,166472141.89147946,25.881124442839717,,MEDIUM,9.532215118630992
BAX,169,200,4133,4502,1981-10-27,2023-12-28,3773.0,5.0,185853506.64787292,40.97269084271657,,MEDIUM,9.525038278522807
SWKS,171,200,1276,1647,1984-09-07,2023-12-28,3773.0,5.0,172494652.381897,105.07654645069536,,MEDIUM,9.524407273620666
TRP,185,206,3250,3641,1982-09-20,2023-12-28,3773.0,5.0,76304123.68240356,38.676385473534765,,MEDIUM,9.522101731930821
EXAS,133,231,571,935,2001-02-01,2023-12-28,3773.0,5.0,114673257.52487183,73.18224895431335,,MEDIUM,9.50754970158032
GIII,217,223,2569,3009,1989-12-14,2023-12-28,3773.0,5.0,9673587.881851196,20.571566256174602,,MEDIUM,9.50101109954065
WPC,186,202,2091,2479,1998-01-21,2023-12-28,3773.0,5.0,70461155.04345703,67.6735236233018,,MEDIUM,9.498350239095316
TROW,181,192,2855,3228,1986-04-02,2023-12-28,3773.0,5.0,143763016.1933899,108.98481943521155,,MEDIUM,9.496222967609604
PH,105,236,2300,2641,1980-03-17,2023-12-28,3773.0,5.0,256088528.17382815,371.88124519562626,,MEDIUM,9.48145771301223
CSL,302,152,1535,1989,1973-02-21,2023-12-28,3773.0,5.0,82829171.52709961,251.96911590453612,,MEDIUM,9.470940987644287
ARCC,137,234,1972,2343,2004-10-05,2023-12-28,3773.0,5.0,50384454.43420411,19.065702867316432,,MEDIUM,9.463671668794152
PENN,156,210,2388,2754,1994-05-26,2023-12-28,3773.0,5.0,78403817.35038757,26.238192814899737,,MEDIUM,9.45884847780407
XEL,145,199,1896,2240,1973-02-21,2023-12-28,3773.0,5.0,207150576.11122128,63.5651005511303,,MEDIUM,9.453377906494673
TECK,169,191,381,741,2002-07-18,2023-12-28,3773.0,5.0,133871127.93045044,40.61253010700027,,MEDIUM,9.450731975062807
WSM,252,157,3158,3567,1983-07-07,2023-12-28,3773.0,5.0,122483384.89532469,138.61943804882617,,MEDIUM,9.44690521335504
TT,103,230,72,405,1980-03-17,2023-12-28,3773.0,5.0,226404476.25732422,194.45040121423193,,MEDIUM,9.435590161905477
AIZ,146,221,1654,2021,2004-02-05,2023-12-28,3773.0,5.0,48553817.19207764,136.36361446150815,,MEDIUM,9.43513835103028
EXR,241,155,1593,1989,2004-08-16,2023-12-28,3773.0,5.0,156360906.56280518,142.0833332107728,,MEDIUM,9.433150506279414
AN,258,159,2397,2814,1990-05-11,2023-12-28,3773.0,5.0,78620509.35516357,141.19413674595845,,MEDIUM,9.432695016711063
MSCI,103,232,1264,1599,2007-11-15,2023-12-28,3773.0,5.0,193551479.58374023,514.4684342840111,,MEDIUM,9.430593202253533
DISH,163,204,6641,7008,1995-06-21,2023-12-28,3773.0,5.0,60625192.0340538,7.739317285009177,,MEDIUM,9.429473818503947
RRC,195,180,3619,3994,1980-06-19,2023-12-28,3773.0,5.0,91077444.03991699,29.141967941958264,,MEDIUM,9.429436527731418
NOK,187,190,5301,5678,1994-07-01,2023-12-28,3773.0,5.0,62193726.14865303,4.070682731498198,,MEDIUM,9.429243724867796
HBAN,158,189,2359,2706,1980-03-17,2023-12-28,3773.0,5.0,160998836.98940277,11.681003991858548,,MEDIUM,9.422840721034849
FIS,131,198,1982,2311,2001-06-20,2023-12-28,3773.0,5.0,269987747.28240967,58.10899601212467,,MEDIUM,9.420974597065488
VOD,174,198,2719,3091,1988-11-02,2023-12-28,3773.0,5.0,52934268.008327484,10.125783093004342,,MEDIUM,9.420445194065604
MSTR,149,187,925,1261,1998-06-11,2023-12-28,3773.0,5.0,235033795.4711914,348.9007225189822,,MEDIUM,9.415985672657008
BRO,148,208,1868,2224,1981-02-11,2023-12-28,3773.0,5.0,71098121.48323059,65.9908432251957,,MEDIUM,9.414679030174225
KRE,100,207,2117,2424,2006-06-22,2023-12-28,3773.0,5.0,660113262.3458862,46.72763058459424,,MEDIUM,9.409022029773242
EME,97,261,1352,1710,1995-01-10,2023-12-28,3773.0,5.0,53588204.26483154,185.09618466541949,,STRONG,9.40664208392126
FAS,209,175,1281,1665,2008-11-19,2023-12-28,3773.0,5.0,62284527.92472839,66.78911645728421,,MEDIUM,9.402913795823643
ETR,149,193,2144,2486,1972-06-01,2023-12-28,3773.0,5.0,138004387.0414734,101.1990763959157,,MEDIUM,9.401154384605645
BEN,188,181,3461,3830,1983-09-23,2023-12-28,3773.0,5.0,75178886.61804199,26.725662614447046,,MEDIUM,9.400099372531495
CNQ,233,154,2269,2656,2000-07-31,2023-12-28,3773.0,5.0,128154115.35186768,59.907148491426646,,MEDIUM,9.39263218600517
ALKS,358,138,2231,2727,1991-07-16,2023-12-28,3773.0,5.0,37816900.0,28.200963882078607,,MEDIUM,9.391672312403163
MSI,82,243,2746,3071,1970-01-02,2023-12-28,3773.0,5.0,184558578.48510742,284.40481861528144,,STRONG,9.359815376488418
BMO,165,192,2017,2374,1994-10-27,2023-12-28,3773.0,5.0,46078489.21508789,88.59674700388467,,MEDIUM,9.351383729352357
BB,184,196,1100,1480,1999-02-04,2023-12-28,3773.0,5.0,19490380.81703186,4.37184737580847,,MEDIUM,9.351345706228635
AEE,140,192,2038,2370,1998-01-02,2023-12-28,3773.0,5.0,116990175.03814697,82.22176695061496,,MEDIUM,9.350700012245111
CSIQ,164,198,3800,4162,2006-11-09,2023-12-28,3773.0,5.0,32561626.851654045,33.01787143538755,,MEDIUM,9.348818780691225
PWR,157,177,1823,2157,1998-02-12,2023-12-28,3773.0,5.0,140392875.10986328,178.37562236249687,,MEDIUM,9.342550080417052
NVR,140,190,1955,2285,1985-07-22,2023-12-28,3773.0,5.0,118190546.82617188,5837.956319418298,,MEDIUM,9.341169921632057
RSP,150,158,3139,3447,2003-05-01,2023-12-28,3773.0,5.0,640025035.8428955,146.24562256594737,,MEDIUM,9.338783513148146
ZBH,94,223,495,812,2001-07-25,2023-12-28,3773.0,5.0,167870104.88815305,124.97277118116018,,MEDIUM,9.333579170012039
GPN,142,180,2463,2785,2001-01-16,2023-12-28,3773.0,5.0,182251648.53515625,111.47586356779658,,MEDIUM,9.332053639468935
NTAP,162,174,4450,4786,1995-11-21,2023-12-28,3773.0,5.0,122617625.0,72.46819271715769,,MEDIUM,9.329371654317853
FCNCA,66,275,316,657,1986-10-22,2023-12-28,3773.0,5.0,97528511.53564453,1170.2711240469691,,STRONG,9.32057349463949
BEP,173,211,1192,1576,2005-11-15,2023-12-28,3774.0,5.0,8099208.242797852,27.382048151100495,,MEDIUM,9.317802437373759
FLR,127,209,2480,2816,2000-12-01,2023-12-28,3773.0,5.0,52483422.14126587,33.37144578987336,,MEDIUM,9.317127091703135
BYD,154,189,2223,2566,1993-10-15,2023-12-28,3773.0,5.0,50815665.548706055,63.733333480405996,,MEDIUM,9.309936154228701
MPWR,217,139,999,1355,2004-11-19,2023-12-28,3773.0,5.0,237995100.0,491.8177501264825,,MEDIUM,9.309203557125347
BNS,166,178,1843,2187,1999-09-13,2023-12-28,3773.0,5.0,64148568.77746582,48.19228919155626,,MEDIUM,9.307820106298937
EXC,121,186,1430,1737,1973-05-02,2023-12-28,3773.0,5.0,234508090.71350098,40.58285142523218,,MEDIUM,9.307150705383345
RLI,174,190,1660,2024,1980-03-17,2023-12-28,3773.0,5.0,22931636.10534668,133.76377559186943,,MEDIUM,9.306753423304357
HP,209,160,3318,3687,1980-10-15,2023-12-28,3773.0,5.0,50335884.0007782,39.439036059092324,,MEDIUM,9.295333670365435
ROP,154,164,1875,2193,1992-02-13,2023-12-28,3773.0,5.0,204025136.99645996,472.50518063464796,,MEDIUM,9.289594767988833
NYCB,99,217,1191,1507,1993-11-23,2023-12-28,3773.0,5.0,96278009.39846039,10.305140562325596,,MEDIUM,9.283785576266173
CE,162,166,1319,1647,2005-01-21,2023-12-28,3773.0,5.0,119528460.98480223,119.21626508475308,,MEDIUM,9.280363178357229
HUBB,93,218,155,466,1972-06-05,2023-12-28,3773.0,5.0,111587236.29492188,283.8540158559041,,MEDIUM,9.270242025241535
TEX,98,231,2050,2379,1980-03-19,2023-12-28,3773.0,5.0,42208500.0,53.01124499217573,,MEDIUM,9.269377280439548
ANDE,90,275,316,681,1996-02-20,2023-12-28,3773.0,5.0,8807819.938659668,45.82349421796071,,STRONG,9.264804304499698
SPR,103,217,2160,2480,2006-11-28,2023-12-28,3773.0,5.0,59685802.726745605,27.437429703861834,,MEDIUM,9.261864720191365
WHR,174,161,3004,3339,1973-02-21,2023-12-28,3773.0,5.0,89362734.49401855,134.382047599578,,MEDIUM,9.260220612133049
BWA,178,159,2075,2412,1993-08-13,2023-12-28,3773.0,5.0,86258728.85894775,40.153581994604394,,MEDIUM,9.256027328940275
XBI,176,134,2922,3232,2006-02-06,2023-12-28,3773.0,5.0,650348680.9234619,80.12405625308853,,MEDIUM,9.255978897469149
BIP,135,217,2154,2506,2008-01-10,2023-12-28,3773.0,5.0,11801637.331581116,32.367228963767666,,MEDIUM,9.255210958554635
AON,108,186,2137,2431,1980-06-02,2023-12-28,3773.0,5.0,238422965.8630371,321.46473908328625,,MEDIUM,9.25225217518549
DGX,187,150,2410,2747,1996-12-17,2023-12-28,3773.0,5.0,116698523.46801758,136.36991958924565,,MEDIUM,9.248913890460825
CRS,45,354,741,1140,1973-02-21,2023-12-28,3773.0,5.0,20049150.066375732,55.59297186303809,,STRONG,9.246857681023354
ACM,156,172,1309,1637,2007-05-10,2023-12-28,3773.0,5.0,60091390.58685303,84.79634520136209,,MEDIUM,9.23717694801688
RSG,144,164,1778,2086,1998-07-01,2023-12-28,3773.0,5.0,159434411.88812256,143.53080338933862,,MEDIUM,9.234828757933395
SWN,168,156,2783,3107,1980-03-17,2023-12-28,3773.0,5.0,116884669.70329285,5.8805220787783705,,MEDIUM,9.23474667359677
FRT,157,174,452,783,1973-05-03,2023-12-28,3773.0,5.0,47703840.5456543,97.83329313347139,,MEDIUM,9.231794159371404
MT,155,173,4344,4672,1997-08-07,2023-12-28,3773.0,5.0,51319296.853637695,27.06903615438316,,MEDIUM,9.226039442299296
GRMN,156,167,2997,3320,2000-12-08,2023-12-28,3773.0,5.0,73540640.43426514,105.17610431962224,,MEDIUM,9.225392363604586
CHRW,249,127,945,1321,1997-10-16,2023-12-28,3773.0,5.0,94844542.65975952,93.05646597620952,,MEDIUM,9.208163192192064
VMC,93,200,2065,2358,1973-02-21,2023-12-28,3773.0,5.0,144676589.5751953,199.64919688519703,,MEDIUM,9.20703195173324
XLI,130,142,1913,2185,1998-12-22,2023-12-28,3773.0,5.0,1021502622.7951049,103.29393584469715,,MEDIUM,9.202291189072087
HRB,180,156,949,1285,1973-02-21,2023-12-28,3773.0,5.0,52545242.58956909,37.676666765327916,,MEDIUM,9.199601001264814
VGT,128,165,575,868,2004-01-30,2023-12-28,3773.0,5.0,192824921.63085938,408.9710040111618,,MEDIUM,9.19892662324255
WEN,151,170,3757,4078,1980-05-06,2023-12-28,3773.0,5.0,51122956.90727234,21.09216867776281,,MEDIUM,9.195327009944027
ROK,101,182,1960,2243,1981-12-31,2023-12-28,3773.0,5.0,206526801.68762207,290.6134539378216,,MEDIUM,9.184967843388808
E,188,178,2666,3032,1995-11-28,2023-12-28,3773.0,5.0,7529534.909248354,30.40068267914186,,MEDIUM,9.183612943601815
AGCO,193,143,2085,2421,1992-04-16,2023-12-28,3773.0,5.0,73014290.78063965,125.7891163653638,,MEDIUM,9.176423953322871
FICO,130,163,1024,1317,1987-07-22,2023-12-28,3773.0,5.0,142044000.0,819.4311641095633,,MEDIUM,9.1679496681567
ROL,123,181,872,1176,1980-03-17,2023-12-28,3773.0,5.0,57004646.40274048,38.99518070450748,,MEDIUM,9.165329521100933
AES,139,161,2325,2625,1991-06-26,2023-12-28,3773.0,5.0,107118330.33466339,20.66799195607503,,MEDIUM,9.164390305469093
PKG,198,138,1599,1935,2000-01-28,2023-12-28,3773.0,5.0,79457856.7199707,143.19562267012387,,MEDIUM,9.16115371475424
FMC,123,171,2360,2654,1980-03-17,2023-12-28,3773.0,5.0,101703624.93896484,95.65409631997227,,MEDIUM,9.159102546096161
DVAX,119,203,1411,1733,2004-02-19,2023-12-28,3773.0,5.0,16662239.442443846,12.511967873477552,,MEDIUM,9.156212539464935
BXP,115,179,1759,2053,1997-06-18,2023-12-28,3773.0,5.0,85112161.02142334,60.0448996915396,,MEDIUM,9.155750269946013
GLW,128,162,1078,1368,1981-12-31,2023-12-28,3773.0,5.0,119127755.76820374,32.23273100335914,,MEDIUM,9.138858995036633
AEM,105,178,1196,1479,1973-02-21,2023-12-28,3773.0,5.0,122767343.24035645,51.08670681260197,,MEDIUM,9.136921924406561
ECL,99,177,685,961,1973-02-21,2023-12-28,3773.0,5.0,169525894.83032227,172.37698793219755,,MEDIUM,9.130215852375628
ZBRA,137,157,1143,1437,1991-08-15,2023-12-28,3773.0,5.0,94833758.66088867,270.431124277383,,MEDIUM,9.121614468369183
KGC,93,197,3017,3307,1981-03-17,2023-12-28,3773.0,5.0,57617268.20054054,4.897710849961124,,MEDIUM,9.112024954487365
FLEX,140,154,1344,1638,1994-03-18,2023-12-28,3773.0,5.0,87418764.18037415,25.009036159898383,,MEDIUM,9.106125994642838
VO,123,159,292,574,2004-01-30,2023-12-28,3773.0,5.0,126204908.4259033,213.8356627805166,,MEDIUM,9.105529847244323
OII,95,215,306,616,1975-10-31,2023-12-28,3773.0,5.0,17185723.181915283,20.390602464178002,,MEDIUM,9.104486065845778
CALM,81,217,1316,1614,1996-12-12,2023-12-28,3773.0,5.0,37874230.87005615,50.27987955851727,,MEDIUM,9.103523450856452
PEG,98,175,2361,2634,1980-01-02,2023-12-28,3773.0,5.0,140839774.62768555,61.47526106010958,,MEDIUM,9.097788984393269
HIG,167,137,2293,2597,1995-12-15,2023-12-28,3773.0,5.0,109122704.43725586,73.07036143230147,,MEDIUM,9.096818699011239
VIV,172,164,1097,1433,1998-11-16,2023-12-28,3773.0,5.0,11290639.798736572,8.632128525929279,,MEDIUM,9.093134981645854
ACAD,98,199,1547,1844,2004-05-27,2023-12-28,3773.0,5.0,29782103.65638733,23.065341397940394,,MEDIUM,9.090668365786097
GES,106,202,925,1233,1996-08-08,2023-12-28,3774.0,5.0,15680171.873474121,21.044257014630787,,MEDIUM,9.088690560025233
THC,122,162,2352,2636,1980-03-17,2023-12-28,3773.0,5.0,84126242.06542969,66.21803196367011,,MEDIUM,9.084828676360015
MTH,108,182,1685,1975,1988-07-26,2023-12-28,3773.0,5.0,42242627.19421386,126.99771087523924,,MEDIUM,9.080310278041395
HST,167,135,607,909,1980-03-17,2023-12-28,3773.0,5.0,106455560.95046997,16.887068308022126,,MEDIUM,9.080070545984796
BR,98,181,1522,1801,2007-03-22,2023-12-28,3773.0,5.0,77009400.32958984,163.96983974717227,,MEDIUM,9.078875360456738
EIX,112,163,721,996,1973-05-03,2023-12-28,3773.0,5.0,113440353.44314575,68.30104403514939,,MEDIUM,9.074513851372583
VIG,144,138,1561,1843,2006-05-02,2023-12-28,3773.0,5.0,169984229.09545898,158.17755022776655,,MEDIUM,9.068922530340707
ABR,115,173,1279,1567,2004-04-07,2023-12-28,3773.0,5.0,44811941.32270813,13.958473898799545,,MEDIUM,9.066129146493758
PHG,132,172,1743,2047,1980-03-17,2023-12-28,3773.0,5.0,21289970.835113525,19.615943721020557,,MEDIUM,9.064101171909398
CHH,129,162,1314,1605,1996-10-16,2023-12-28,3773.0,5.0,47180482.86209106,120.03385560675318,,MEDIUM,9.062269902294315
BLD,84,198,292,574,2000-01-03,2023-12-28,3765.0,7.0,53059880.432128906,243.55064202120985,,MEDIUM,9.059583706366816
INCY,132,148,3373,3653,1993-11-04,2023-12-28,3773.0,5.0,99415824.49188232,66.12991979514739,,MEDIUM,9.048611973781897
PAG,172,140,1606,1918,1996-10-23,2023-12-28,3773.0,5.0,41235011.84234619,149.6976704118721,,MEDIUM,9.048458912352032
ALGT,87,210,2035,2332,2006-12-08,2023-12-28,3773.0,5.0,18368063.836669922,92.37582304008515,,MEDIUM,9.043339216730102
CBRL,172,139,657,968,1981-11-05,2023-12-28,3773.0,5.0,41306932.88650513,91.87743003875855,,MEDIUM,9.04149280966485
ADC,131,156,1240,1527,1994-04-15,2023-12-28,3773.0,5.0,46925731.01348877,64.47939755543169,,MEDIUM,9.031928976006835
FLO,136,156,1908,2200,1980-03-17,2023-12-28,3773.0,5.0,36399675.0,24.88718876206731,,MEDIUM,9.028455769462859
GEF,331,113,1046,1490,1996-02-28,2023-12-28,3773.0,5.0,8757599.624633789,67.03253012967397,,MEDIUM,9.027242950145066
CM,145,148,1544,1837,1997-11-13,2023-12-28,3773.0,5.0,43905746.40960693,41.81550202886742,,MEDIUM,9.02425388973489
EQR,160,130,641,931,1993-08-12,2023-12-28,3773.0,5.0,109648138.87786865,61.58907629112642,,MEDIUM,9.023899758601642
CNP,112,154,2082,2348,1970-01-02,2023-12-28,3773.0,5.0,109568811.21292114,28.859799182079882,,MEDIUM,9.015056416218677
ENS,82,208,1179,1469,2004-08-02,2023-12-28,3773.0,5.0,20582880.334472656,92.479919709355,,MEDIUM,9.01445578569026
EPR,171,143,1737,2051,1997-11-18,2023-12-28,3773.0,5.0,22410487.198638916,42.657108322204834,,MEDIUM,9.013650797601926
ALNY,108,156,1110,1374,2004-06-01,2023-12-28,3773.0,5.0,111060095.35217285,192.38799203160298,,MEDIUM,9.011031354864121
DTE,151,129,2306,2586,1962-01-02,2023-12-28,3773.0,5.0,128583014.35165407,108.34148600015295,,MEDIUM,9.001311431407313
TCOM,93,162,944,1199,2003-12-09,2023-12-28,3773.0,5.0,143560572.0123291,35.91610442778193,,MEDIUM,8.996804627961081
AME,96,160,1699,1955,1984-07-19,2023-12-28,3773.0,5.0,137558530.44433594,149.1877909587569,,MEDIUM,8.996457359746223
OI,94,188,1191,1473,1991-12-11,2023-12-28,3773.0,5.0,20561477.20222473,19.52726901487174,,MEDIUM,8.981296323369397
WAB,101,159,1409,1669,1995-06-16,2023-12-28,3773.0,5.0,91554156.70776367,106.3711244820591,,MEDIUM,8.97999583522833
OVV,151,126,86,363,2002-04-08,2023-12-28,3773.0,5.0,119554053.35998535,42.81112444161411,,MEDIUM,8.971640207885569
CNA,131,175,1360,1666,1973-02-21,2023-12-28,3773.0,5.0,5985507.04574585,40.2655421031048,,MEDIUM,8.967305145603703
OZK,112,159,143,414,1997-07-17,2023-12-28,3773.0,5.0,42034079.232788086,39.85658624947789,,MEDIUM,8.963588032295224
AEL,102,173,1057,1332,2003-12-04,2023-12-28,3773.0,5.0,25759419.708251953,47.66008035437649,,MEDIUM,8.958607008387222
XLB,128,120,2485,2733,1998-12-22,2023-12-28,3773.0,5.0,456216940.4006958,80.63024090380075,,MEDIUM,8.957531029299307
CFR,173,126,1289,1588,1980-03-17,2023-12-28,3773.0,5.0,46145850.57373047,106.81875487791008,,MEDIUM,8.956541267153625
EXEL,116,154,1908,2178,2000-04-17,2023-12-28,3773.0,5.0,44721324.13005829,19.834056218465168,,MEDIUM,8.954615015091044
CTSH,119,132,3167,3418,1998-06-19,2023-12-28,3773.0,5.0,213214559.4406128,65.63726892433013,,MEDIUM,8.94985837108033
ES,110,142,494,746,1973-02-21,2023-12-28,3773.0,5.0,137339737.48779297,69.41871485269692,,MEDIUM,8.945168973505123
LDOS,84,172,1777,2033,2006-10-17,2023-12-28,3773.0,5.0,70417637.46032716,94.45726907875643,,MEDIUM,8.944153512788223
HUN,238,105,2184,2527,2005-02-14,2023-12-28,3774.0,5.0,48709579.66461182,26.798674717485664,,MEDIUM,8.939193746453572
PDCO,209,118,1462,1789,1992-10-28,2023-12-28,3773.0,5.0,21570768.112182617,29.225220852587597,,MEDIUM,8.919450380499052
DK,158,131,1606,1895,2006-05-04,2023-12-28,3773.0,5.0,32105211.272239685,25.30654620741266,,MEDIUM,8.91856913013438
DDS,230,106,2361,2697,1980-03-17,2023-12-28,3773.0,5.0,41077078.94897461,332.408674615454,,MEDIUM,8.916757600264587
GGG,84,171,1540,1795,1980-03-17,2023-12-28,3773.0,5.0,51897071.420288086,76.17851395204843,,MEDIUM,8.911848675272257
HELE,98,163,1316,1577,1976-07-08,2023-12-28,3773.0,5.0,36366276.96533203,108.77502003252268,,MEDIUM,8.90956612128954
CLH,192,113,268,573,1987-11-24,2023-12-28,3773.0,5.0,47370418.33190918,152.30771057864268,,MEDIUM,8.902644986853698
FTI,93,154,2211,2458,2001-06-15,2023-12-28,3773.0,5.0,84105216.2109375,16.761646596303425,,MEDIUM,8.900037094375248
